schema,DG_ted,JE_ted,JSF_ted,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o81128,0,0,184,[],[],[]
o81129,0,2,200,[],[],[]
o81130,0,16,20,[],[],[]
o81131,0,4,293,[],[],[]
o81132,0,118,369,[],[],[]
o81133,0,4,19,[],[],[]
o81134,0,0,295,[],[],[]
o81135,0,0,274,[],[],[]
o81159,1,12,,[],[],[]
o81160,1,25,,[],[],[]
o81164,1,24,43,[],[],[]
o81186,0,44,6,[],[],[]
o81495,0,0,0,[],[],[]
o81496,0,0,34,[],[],[]
o81497,0,0,2,[],[],[]
o81498,0,0,6,[],[],[]
o81499,0,0,23,[],[],[]
o81522,11,166,21,[],[],[]
o81526,3,11,10,[],['pattern'],[]
o81530,5,4,4,[],"['pattern', 'maximum']",[]
o81531,4,5,5,[],['pattern'],[]
o81532,4,4,4,[],['pattern'],[]
o81533,6,48,7,[],['pattern'],[]
o81562,5,5,6,[],[],[]
o81564,5,5,5,[],['pattern'],[]
o81565,5,5,9,[],[],[]
o81566,5,5,5,[],[],[]
o81573,0,0,2,[],[],[]
o81574,2,,3,[],[],[]
o81575,2,,2,[],[],[]
o81576,4,4,9,[],[],[]
o81578,5,5,9,[],[],[]
o81581,5,,5,[],[],[]
o81583,3,3,10,[],[],[]
o81587,4,4,5,[],[],[]
o81588,0,12,12,[],[],[]
o81589,0,0,8,[],[],[]
o81591,1,1,1,[],[],[]
o81593,2,3,2,[],[],[]
o81594,2,1,4,[],[],[]
o81595,5,11,10,[],[],[]
o81596,9,9,9,[],[],[]
o81597,8,,10,[],[],[]
o81600,6,,18,[],[],[]
o81650,0,0,41,[],[],[]
o81652,3,,135,[],[],['required']
o81671,0,14,6,[],[],[]
o81686,4,,6,[],[],[]
o81723,0,0,12,[],[],[]
o81725,0,141,4,[],[],[]
o81728,0,103,16,[],[],[]
o81742,0,,56,[],[],[]
o81745,1,,1,[],[],[]
o81880,,2,10,[],[],[]
o82144,1,3,353,[],[],[]
o82145,0,0,22,[],[],[]
o82148,3,,25,[],[],[]
o82149,3,113,5,[],[],[]
o82151,0,51,933,[],[],[]
o82154,4,,7,[],[],[]
o82156,1,67,8,[],[],[]
o82159,0,18,46,[],[],[]
o82199,0,225,19,[],[],[]
o82223,0,11,2,[],[],[]
o82234,0,0,8,[],[],[]
o82239,1,,1,[],[],[]
o82241,1,1,48,[],[],[]
o82243,1,,,[],[],[]
o82248,13,14,68,[],[],[]
o82250,19,71,67,[],[],[]
o82251,1,3,43,[],[],[]
o82252,4,76,53,[],[],[]
o82255,,,203,[],[],[]
o82256,0,76,44,[],[],[]
o82257,2,,1,[],[],[]
o82258,4,,502,[],[],[]
o82259,3,,110,[],[],[]
o82273,1,44,38,[],[],[]
o82278,1,,132,[],[],[]
o82281,1,,58,[],[],[]
o82282,1,3,5,[],[],[]
o82284,1,1,1,[],['pattern'],[]
o82286,0,0,2,[],[],[]
o82288,0,4,2,[],[],[]
o82290,0,20,6,[],[],[]
o82292,1,1,7,[],['pattern'],[]
o82294,0,88,6,[],[],[]
o82296,1,3,5,[],['pattern'],[]
o82298,,3,3,[],['pattern'],[]
o82300,1,1,7,[],['pattern'],[]
o82305,0,4,8,[],[],[]
o82307,0,4,6,[],[],[]
o82311,0,4,12,[],[],[]
o82317,2,6,27,[],['pattern'],[]
o82323,2,6,10,[],['pattern'],[]
o82331,2,6,10,[],['pattern'],[]
o82337,2,,16,[],[],[]
o82339,2,6,24,[],['pattern'],[]
o82346,2,2,22,[],['pattern'],[]
o82347,2,22,26,[],['pattern'],[]
o82349,2,6,20,[],['pattern'],[]
o82351,2,6,18,[],['pattern'],[]
o82369,2,,10,[],[],[]
o82370,2,2,22,[],['pattern'],[]
o82372,,2,6,[],['pattern'],[]
o82377,1,39,3,[],['pattern'],[]
o82378,1,1,3,[],['pattern'],[]
o82380,1,13,5,[],['pattern'],[]
o82405,1,,5,[],[],[]
o82406,1,17,31,[],['pattern'],[]
o82408,1,12,46,[],"['type', 'pattern', 'pbj']",[]
o82417,1,1,1,[],['pattern'],[]
o82419,1,15,46,[],['pattern'],[]
o82421,1,35,6,[],['pattern'],[]
o82423,1,40,34,[],['pattern'],[]
o82425,1,10,48,[],['pattern'],[]
o82452,1,20,12,[],['pattern'],[]
o82465,1,17,17,[],[],[]
o82467,1,3,56,[],['pattern'],[]
o82481,2,,6,[],[],[]
o82503,1,,39,[],[],[]
o82544,1,7,9,[],['pattern'],[]
o82555,1,13,31,[],['pattern'],[]
o82569,2,,2,[],[],[]
o82570,2,6,14,[],['pattern'],[]
o82571,2,4,28,[],['pattern'],[]
o82573,2,6,34,[],['pattern'],[]
o82616,1,5,7,[],['pattern'],[]
o82618,1,20,5,[],['pattern'],[]
o82632,1,,41,[],[],[]
o82635,1,11,1,[],['pattern'],[]
o82637,1,5,19,[],['pattern'],[]
o82640,0,8,14,[],[],[]
o82642,0,24,8,[],[],[]
o82646,0,2,14,[],[],[]
o82647,1,5,17,[],['pattern'],[]
o82649,1,,7,[],[],[]
o82651,1,3,11,[],['pattern'],[]
o82653,1,173,17,[],['pattern'],[]
o82654,1,215,15,[],['pattern'],[]
o82655,1,33,17,[],[],[]
o82657,1,55,7,[],['pattern'],[]
o82663,0,8,6,[],[],[]
o82664,1,171,3,[],['pattern'],[]
o82666,1,5,17,[],['pattern'],[]
o82667,1,33,19,[],['pattern'],[]
o82669,1,1,13,[],['pattern'],[]
o82671,1,3,9,[],['pattern'],[]
o82674,1,9,1,[],['pattern'],[]
o82676,1,1,11,[],[],[]
o82678,0,88,14,[],[],[]
o82680,1,9,5,[],['pattern'],[]
o82682,1,15,13,[],['pattern'],[]
o82686,0,5,4,[],[],[]
o82688,0,2,14,[],[],[]
o82694,1,7,19,[],['pattern'],[]
o82696,2,2,10,[],['pattern'],[]
o82704,1,38,11,[],['pattern'],[]
o82706,2,,14,[],['pattern'],[]
o82708,1,1,5,[],['pattern'],[]
o82710,1,17,29,[],['pattern'],[]
o82712,1,3,15,[],['pattern'],[]
o82714,1,40,15,[],['pattern'],[]
o82716,0,0,10,[],[],[]
o82718,0,12,8,[],[],[]
o82719,0,32,11,[],[],[]
o82721,0,0,11,[],[],[]
o82723,0,117,8,[],[],[]
o82725,0,20,2,[],[],[]
o82726,1,1,37,[],['pattern'],[]
o82728,1,3,17,[],['pattern'],[]
o82730,1,5,23,[],['pattern'],[]
o82738,1,19,53,[],['pattern'],[]
o82740,1,1,35,[],['pattern'],[]
o82746,1,,39,[],[],[]
o82753,1,11,40,[],['pattern'],[]
o82754,1,,3,[],[],[]
o82756,1,11,54,[],['pattern'],[]
o82760,1,7,17,[],[],[]
o82764,2,,8,[],[],[]
o82766,1,9,23,[],['pattern'],[]
o82773,1,9,21,[],[],[]
o82776,1,128,33,[],['pattern'],[]
o8278,4,32,19,[],[],[]
o82811,1,17,37,[],['pattern'],[]
o82821,2,8,22,[],['pattern'],[]
o82824,1,,23,[],[],[]
o82825,1,13,29,[],['pattern'],[]
o82827,1,25,43,[],['pattern'],[]
o82829,1,17,3,[],[],[]
o82831,1,1,3,[],['pattern'],[]
o82834,1,33,14,[],['pattern'],[]
o82836,1,103,15,[],['pattern'],[]
o82849,2,2,56,[],['pattern'],[]
o82851,2,2,36,[],['pattern'],[]
o82853,1,3,1,[],['pattern'],[]
o82864,2,6,35,[],['pattern'],[]
o82873,2,,43,[],[],[]
o82881,2,2,55,[],['pattern'],[]
o82900,2,4,40,[],['pattern'],[]
o82914,1,3,15,[],[],[]
o82915,1,45,68,[],['pattern'],[]
o82916,1,55,56,[],['pattern'],[]
o82917,1,9,30,[],['pattern'],[]
o82919,1,9,74,[],['pattern'],[]
o82923,0,4,9,[],[],[]
o82943,1,3,5,[],['pattern'],[]
o82963,1,3,15,[],['pattern'],[]
o82972,1,,7,[],[],[]
o82974,,3,33,[],['pattern'],['type']
o82978,1,3,37,[],['pattern'],['type']
o82980,1,3,38,[],['pattern'],[]
o82992,1,9,13,[],['pattern'],[]
o83016,1,3,37,[],['pattern'],[]
o83017,1,1,45,[],['pattern'],[]
o83018,1,374,53,[],['pattern'],[]
o83019,1,1,58,[],['pattern'],[]
o83020,1,9,75,[],[],[]
o83022,1,76,1,[],['pattern'],[]
o83024,1,,9,[],[],[]
o83026,1,39,19,[],['pattern'],[]
o83034,1,3,1,[],['pattern'],[]
o83046,1,42,28,[],['pattern'],[]
o83048,1,15,11,[],['pattern'],[]
o83056,1,15,26,[],['pattern'],[]
o83058,1,332,37,[],['pattern'],[]
o83066,1,23,33,[],['pattern'],[]
o83068,1,,7,[],[],[]
o83077,0,26,,[],['pattern'],[]
o83078,0,,45,[],[],[]
o83086,0,,309,[],[],[]
o83092,,24,18,[],[],[]
o83129,2,,23,[],[],[]
o83130,3,,34,[],[],[]
o83131,0,34,50,[],[],[]
o83137,3,4,79,"['type', 'additionalProperties']","['additionalProperties', 'required']",[]
o83138,3,100,18,[],['type'],[]
o83139,1,2,1,[],[],[]
o83140,2,1,18,[],"['required', 'type']",[]
o83141,1,26,21,[],[],[]
o83151,0,3,,[],[],[]
o83154,0,89,12,[],[],[]
o83155,0,37,30,[],[],[]
o83167,1,29,35,[],[],[]
o83168,1,1,21,[],[],[]
o83170,1,5,1,[],[],[]
o83253,0,58,58,[],[],[]
o83258,1,76,17,[],[],[]
o83269,0,0,10,[],[],[]
o83270,0,25,,[],[],[]
o83272,3,7,13,[],[],[]
o83275,,7,13,[],[],[]
o83276,1,23,89,[],[],[]
o83277,0,133,52,[],[],[]
o83279,0,50,15,[],[],[]
o83280,2,539,27,[],[],[]
o83282,1,7,118,[],[],[]
o83283,0,,103,[],[],[]
o83286,123,,138,[],[],[]
o83287,144,1049,771,[],[],[]
o83289,8,9,12,[],[],[]
o83290,1,,30,[],[],[]
o83291,2,,20,[],[],[]
o83292,5,,14,[],[],[]
o83293,2,105,26,[],[],[]
o83294,2,8,21,[],[],[]
o83301,0,2,23,[],[],[]
o83308,0,8,8,[],[],[]
o83312,0,10,16,[],[],[]
o83326,1,,1,[],[],[]
o83341,0,28,10,[],[],[]
o83357,0,2,43,[],[],[]
o83374,1,,,[],[],[]
o83390,0,16,4,[],[],[]
o83391,3,5,3,[],[],[]
o83392,3,129,4,[],[],[]
o83393,3,23,61,[],[],[]
o83394,6,10,12,[],[],[]
o83406,1,3,5,[],[],[]
o83410,0,0,64,[],[],[]
o83411,5,5,5,[],[],[]
o83675,1,13,61,[],[],[]
o83677,4,,152,[],[],[]
o83684,3,3,3,[],[],[]
o83685,3,17,3,[],[],[]
o83687,1,2,2,[],['enum'],[]
o83688,1,1,1,[],[],[]
o83689,6,5,4,"['const', 'type', 'enum', 'pattern', 'additionalProperties']","['type', 'const', 'pattern', 'additionalProperties', 'required', 'enum']",[]
o83690,1,3,1,[],['pattern'],[]
o83692,0,10,8,[],[],[]
o83693,0,,10,[],[],[]
o83695,0,4,8,[],[],[]
o83697,3,3,3,[],[],[]
o83698,0,2,4,[],[],[]
o8370,0,6,327,[],[],[]
o83702,0,0,10,[],[],[]
o83705,0,2,6,[],[],[]
o83707,0,38,6,[],[],[]
o83708,4,,4,[],[],[]
o83709,3,3,3,[],[],[]
o83710,0,0,1,[],[],[]
o83711,0,10,10,[],[],[]
o83712,0,32,12,[],[],[]
o83718,0,2,28,[],[],[]
o83719,4,3,2,[],['required'],[]
o83720,0,120,38,[],[],[]
o83721,0,10,34,[],[],[]
o83722,0,4,13,[],[],[]
o83723,1,1,1,[],[],[]
o83725,1,1,1,[],[],[]
o83726,0,30,15,[],[],[]
o83739,0,37,4,[],[],[]
o83748,2,2,51,[],[],[]
o83757,1,,5,[],[],[]
o83771,1,15,,[],[],[]
o83807,1,3,15,[],[],[]
o83812,4,,4,[],[],[]
o83813,5,8,,[],[],[]
o83815,1,,,[],[],[]
o83828,8,,,[],[],[]
o8383,1,256,54,[],[],[]
o83834,2,2,82,[],[],[]
o83835,3,,,[],[],[]
o83837,0,0,,[],[],[]
o83838,0,0,,[],[],[]
o83839,0,0,,[],[],[]
o83840,0,0,,[],[],[]
o83841,0,0,201,[],[],[]
o83844,1,3,39,[],[],[]
o83845,1,3,1,[],[],[]
o83846,1,3,229,[],[],[]
o83847,1,3,309,[],[],[]
o83850,1,13,,[],[],[]
o83854,2,2,41,[],[],[]
o83855,0,6,32,[],[],[]
o83859,,0,14,[],[],[]
o83864,0,225,26,[],[],[]
o83898,1,11,1,[],[],[]
o83902,4,4,4,[],[],[]
o83932,1,,1371,[],[],[]
o83934,0,,4,[],[],[]
o83938,2,6,2,[],[],[]
o83939,2,,5,[],[],[]
o83940,0,29,2,[],[],[]
o83990,7,19,20,[],[],[]
o83992,0,38,159,[],[],[]
o83993,7,22,115,[],[],[]
o84027,0,19,10,[],[],[]
o84028,0,56,7,[],[],[]
o8403,2,22,10,[],[],[]
o84043,1,1,9,[],[],[]
o84044,0,6,36,[],['type'],[]
o84047,0,0,44,[],[],[]
o84048,0,30,56,[],[],[]
o84049,0,0,60,[],[],[]
o84050,0,90,10,[],[],[]
o84051,0,82,16,[],[],[]
o84052,0,2,44,[],[],[]
o84053,0,22,74,[],[],[]
o84054,0,8,60,[],[],[]
o84055,0,95,48,[],[],[]
o84069,5,,393,[],[],[]
o84111,0,12,64,[],[],[]
o84114,0,576,26,[],[],[]
o8412,4,,14,[],[],[]
o84134,0,0,56,[],[],[]
o84154,1,7,45,[],[],[]
o84199,1,254,79,[],"['const', 'required', 'not', 'enum', 'additionalProperties']",['pattern']
o84200,0,14,261,[],[],[]
o84201,3,3,8,[],[],[]
o84204,4,12,4,[],[],[]
o84205,1,59,,[],[],[]
o84208,1005,302,,"['required', 'type']",['pattern'],[]
o84263,1,,1,[],[],[]
o84268,3,3,36,[],['pattern'],[]
o84269,0,0,130,[],[],[]
o84270,13,,211,[],[],[]
o84271,6,,259,[],[],[]
o8432,2,,2,[],[],[]
o84327,0,,331,[],[],[]
o84330,2,,62,[],[],[]
o84331,0,0,186,[],[],[]
o84343,2,4,10,[],[],['required']
o8435,9,9,9,[],[],[]
o84354,0,28,10,[],[],[]
o84363,0,0,8,[],[],[]
o84373,0,,4,[],[],[]
o84383,0,48,112,[],[],[]
o8487,1,37,1,[],[],[]
o84873,0,520,125,[],[],[]
o84879,6,6,6,[],[],[]
o8489,0,504,15,[],[],[]
o8490,0,2,424,[],[],[]
o84908,0,38,22,[],[],[]
o8491,1,84,3,[],[],[]
o8492,1,23,21,[],[],[]
o84921,0,45,174,[],[],[]
o8493,0,58,289,[],['pattern'],[]
o8494,3,15,15,[],['pattern'],[]
o85086,1,,4,[],[],[]
o85087,,67,,[],[],[]
o85090,0,165,34,[],[],[]
o85175,3,,3,[],[],[]
o85177,0,2,10,[],[],[]
o85179,2,,2,[],[],[]
o85180,2,28,12,[],[],[]
o85183,0,1028,20,[],[],[]
o85185,5,146,7,[],[],[]
o85186,2,2,23,[],[],[]
o85187,0,,0,[],[],[]
o85188,0,,31,[],[],[]
o85189,4,,3,[],[],[]
o85190,1,,10,[],[],"['type', 'required']"
o85193,2,,4,[],[],[]
o85194,2,6,2,[],[],[]
o85195,1,,29,[],[],[]
o85196,1,,31,[],[],[]
o85197,0,,10,[],[],[]
o85198,1,17,7,[],['dependentRequired'],[]
o85199,2,37,2,[],[],[]
o85202,0,50,4,[],[],[]
o85203,0,,11,[],[],[]
o85205,0,16,8,[],[],[]
o85208,0,29,18,[],[],[]
o85211,0,,142,[],[],[]
o85214,0,2,,[],[],[]
o85250,0,10,71,[],[],[]
o85251,0,51,24,[],[],[]
o85252,0,12,10,[],[],[]
o85253,0,6,14,[],[],[]
o85254,0,4,20,[],[],[]
o85256,0,127,22,[],['pattern'],[]
o85467,0,265,12,[],['type'],[]
o85667,0,18,6,[],[],[]
o85875,0,12,7,[],"['const', 'type', 'description']",[]
o85901,0,8,6,[],[],[]
o85906,0,53,10,[],[],[]
o85907,1,,1,[],[],[]
o85909,0,4,2,[],[],[]
o85911,0,9,5,[],['pattern'],[]
o85913,0,18,9,[],[],[]
o85918,0,2,14,[],[],[]
o85925,2,12,2,[],[],[]
o85927,0,6,4,[],[],[]
o85930,1,,1,[],[],[]
o85940,0,,1,[],[],[]
o85947,0,108,8,[],[],[]
o85951,0,203,17,[],[],[]
o85967,1,7,9,[],[],[]
o85972,2,2,4,[],[],[]
o85973,3,3,5,[],[],[]
o85984,0,8,28,[],[],[]
o85985,0,8,2,[],[],[]
o8618,0,0,55,[],[],[]
o86222,0,231,6,[],[],[]
o86226,0,6,11,[],[],[]
o86359,0,10,12,[],[],[]
o86372,0,137,4,[],['type'],[]
o8640,0,,116,[],[],[]
o86499,,14,7,[],[],[]
o86524,0,6,6,[],[],[]
o86532,0,6,12,[],"['const', 'type']",[]
o86603,0,12,6,[],[],[]
o86643,0,14,2,[],[],[]
o86808,0,0,10,[],[],[]
o8776,3,,23,[],[],[]
o8777,0,0,132,[],[],[]
o87817,0,45,8,[],[],[]
o87825,1,5,3,[],['type'],[]
o87829,0,103,4,[],[],[]
o87848,0,18,6,[],[],[]
o87854,0,37,4,[],[],[]
o87861,1,23,1,[],[],[]
o87865,9,,30,[],[],[]
o87888,0,30,,[],[],[]
o87890,0,6,8,[],[],[]
o88110,1,,6,[],[],[]
o88112,0,2,4,[],[],[]
o88160,3,,7,[],[],[]
o88220,2,2,16,[],['pattern'],[]
o88583,0,44,11,[],[],[]
o88584,5,5,5,[],[],[]
o88585,0,226,13,[],[],[]
o88586,6,6,,[],[],[]
o88587,0,0,30,[],[],[]
o88588,7,7,7,[],[],[]
o88596,0,0,2,[],[],[]
o88605,2,202,8,[],[],[]
o88607,1,,1,[],[],[]
o88671,5,,27,[],[],[]
o88674,1,78,11,[],['pattern'],[]
o88675,2,39,8,[],['pattern'],[]
o88676,3,163,11,[],['pattern'],[]
o88969,2,,2,[],[],[]
o89003,0,646,5,[],[],[]
o89030,2,,6,[],[],[]
o89088,0,17,8,[],[],[]
o89096,0,142,124,[],[],[]
o89099,0,0,16,[],[],[]
o89106,0,2,4,[],['pattern'],[]
o89108,0,0,8,[],[],[]
o89135,1,,1,[],[],[]
o89147,,7,3,[],"['pattern', 'additionalProperties']",[]
o89194,,23,64,[],[],[]
o89197,0,104,4,[],[],[]
o89201,0,165,21,[],[],[]
o89213,0,164,25,[],[],[]
o89215,1,9,1,[],[],[]
o89218,0,70,30,[],[],[]
o89223,1,,,[],[],[]
o89230,3,,5,[],[],[]
o89487,,804,42,[],[],[]
o89496,,,5,[],[],[]
o89498,2,,2,[],[],[]
o89499,1,33,1,[],[],[]
o89504,4,119,30,[],[],[]
o89519,7,,38,['maxLength'],[],"['exclusiveMaximum', 'multipleOf']"
o89521,1,,3,['minimum'],[],"['exclusiveMaximum', 'multipleOf']"
o89523,1,224,1,[],[],[]
o89524,3,,98,[],[],[]
o89532,2,,61,[],[],['required']
o89560,1,,5,[],[],[]
o89629,3,3,191,[],[],[]
o89638,3,40,15,[],[],[]
o89639,3,32,4,"['enum', 'additionalProperties']","['additionalProperties', 'required', 'type']",[]
o89656,0,431,3,[],[],[]
o89660,0,2,8,[],[],[]
o89670,1,14,17,[],[],[]
o89671,1,,13,[],[],[]
o89678,0,,10,[],[],[]
o89680,0,0,2,[],[],[]
o89687,0,28,8,[],[],[]
o89688,0,111,56,[],[],[]
o89700,0,18,32,[],[],[]
o89702,0,0,4,[],[],[]
o89703,0,108,14,[],[],[]
o89704,0,21,8,[],[],[]
o89710,16,24,138,[],[],[]
o89712,2,2,6,[],[],[]
o89718,3,,87,[],[],[]
o89719,2,,71,[],[],[]
o89720,3,,44,[],[],[]
o89721,3,,54,[],[],[]
o89723,5,,52,[],[],[]
o89724,5,,40,[],[],[]
o89725,5,,80,[],[],[]
o89726,2,,36,[],[],[]
o89727,2,,69,[],[],[]
o89728,2,,49,[],[],[]
o89729,3,,37,[],[],[]
o89730,4,,89,[],[],[]
o89731,3,,48,[],[],[]
o89732,2,,51,[],[],[]
o89733,2,,40,[],[],[]
o89734,4,,18,[],[],[]
o89735,5,,65,[],[],[]
o89736,2,,66,[],[],[]
o89740,2,,195,[],[],[]
o89741,2,,43,[],[],[]
o89742,2,,33,[],[],[]
o89743,4,,76,[],[],[]
o89745,3,,50,[],[],[]
o89746,3,,230,[],[],[]
o89747,2,,78,[],[],[]
o89748,3,,87,[],[],[]
o89764,1,13,3,[],[],[]
o89792,1,49,,[],[],[]
o89793,0,0,,[],[],[]
o89833,0,,0,[],[],[]
o89888,,,50,[],[],['required']
o89890,5,,59,[],[],['required']
o89891,2,,58,[],[],['required']
o89892,4,,14,[],[],[]
o89893,5,,50,[],[],['required']
o89894,2,,40,[],[],['required']
o89900,0,0,4,[],[],[]
o89914,1,18,8,[],[],[]
o89915,1,36,206,[],[],[]
o89941,0,8,8,[],[],[]
o89984,0,32,14,[],[],[]
o89985,1,3,5,[],[],[]
o89986,2,357,231,[],[],[]
o89987,0,26,8,[],[],[]
o89988,2,2,6,[],[],[]
o89989,0,4,11,[],[],[]
o90000,0,0,4,[],[],[]
o90027,3,,5,[],[],[]
o90068,2,,16,[],[],[]
o90072,0,0,8,[],[],[]
o90119,0,606,8,[],['additionalProperties'],[]
o90127,1,1,1,[],[],[]
o90138,0,0,11,[],[],[]
o90155,0,0,14,[],[],[]
o90161,1,10,2,[],[],[]
o90171,0,0,0,[],[],[]
o90179,3,3,3,[],[],[]
o90185,3,4,3,[],[],[]
o90189,1,1,1,[],[],[]
o90193,1,,3,[],[],[]
o90203,0,2,12,[],[],[]
o90209,0,0,6,[],[],[]
o90210,0,0,4,[],[],[]
o90215,1,,4,[],[],[]
o90219,0,,0,[],[],[]
o90224,3,,21,[],[],[]
o90225,0,0,2,[],[],[]
o90230,,0,2,[],[],[]
o90233,0,,2,[],[],[]
o90234,0,0,8,[],[],[]
o90240,0,4,4,[],[],[]
o90242,1,3,3,[],[],[]
o90246,3,28,4,[],[],[]
o90248,0,,1,[],[],[]
o90249,1,,2,[],[],[]
o90253,0,12,8,[],[],[]
o90257,1,,3,['type'],[],[]
o90260,1,,1,[],[],[]
o90264,1,,2,[],[],[]
o90265,1,,1,[],[],[]
o90268,2,,3,[],[],[]
o90275,0,,0,[],[],[]
o90279,0,,0,[],[],[]
o90282,0,226,4,[],[],[]
o90286,2,,4,[],[],[]
o90287,,39,2,[],"['required', 'additionalProperties']",[]
o90298,0,0,2,[],[],[]
o90301,0,0,6,[],[],[]
o90308,0,0,2,[],[],[]
o90313,1,20,3,[],['additionalProperties'],[]
o90314,1,335,3,[],"['required', 'additionalProperties']",[]
o90316,0,,6,[],[],[]
o90322,3,,8,[],[],[]
o90323,3,,9,[],[],[]
o90325,1,1,1,[],[],[]
o90333,3,,17,[],[],[]
o90334,1,,1,[],"['type', 'enum']",[]
o90335,1,3,1,[],[],[]
o90338,0,0,0,[],[],[]
o90339,0,49,11,[],[],[]
o90345,0,0,2,[],[],[]
o90347,0,0,16,[],[],[]
o90351,2,2,2,[],[],[]
o90352,5,,,[],[],[]
o90353,4,,6,[],[],[]
o90354,6,5,6,[],[],[]
o90355,1,10,2,[],[],[]
o90362,3,,4,[],[],[]
o90364,3,,,[],[],[]
o90368,1,,3,[],[],[]
o90373,0,,0,[],[],[]
o90383,1,,6,[],[],[]
o90384,3,,18,[],[],[]
o90386,2,2,2,[],[],[]
o90388,2,8,3,[],[],[]
o90390,1,10,3,[],[],[]
o90391,4,3,6,[],[],[]
o90397,,0,8,[],[],[]
o90402,2,,4,[],[],[]
o90404,2,,1,[],[],[]
o90407,0,,3,[],[],[]
o90417,2,,,[],[],[]
o90420,0,0,171,[],[],[]
o90425,0,0,36,[],[],[]
o90437,3,3,7,[],['pattern'],[]
o90440,2,12,10,[],[],[]
o90441,2,8,2,[],[],[]
o90442,2,,4,[],[],[]
o90448,0,0,6,[],[],[]
o90449,1,17,7,[],[],[]
o90485,0,18,22,[],[],[]
o90494,1,163,1,[],[],[]
o90567,0,0,8,[],[],[]
o90577,2,43,2,[],[],[]
o90605,0,3,4,[],"['type', 'additionalProperties']",[]
o90607,5,86,35,[],[],[]
o90612,11,55,22,[],[],[]
o90613,11,19,39,[],[],[]
o90615,10,311,32,[],[],[]
o90618,0,10,14,[],[],[]
o90619,0,26,16,[],[],[]
o90620,0,68,4,[],[],[]
o90650,0,8,90,[],[],[]
o90651,0,81,22,[],[],[]
o90652,0,28,2,[],[],[]
o90658,0,50,32,[],[],[]
o90669,0,77,28,[],[],[]
o90675,0,529,26,[],[],[]
o90676,0,649,2,[],[],[]
o90681,0,4,14,[],[],[]
o90685,0,350,18,[],[],[]
o90686,0,17,18,[],[],[]
o90690,0,10,4,[],[],[]
o90695,0,6,8,[],[],[]
o90698,84,,99,[],[],[]
o90705,35,,42,[],[],[]
o90706,0,8,24,[],[],[]
o90709,3,7,15,[],[],[]
o90710,0,533,22,[],[],[]
o90711,0,148,18,[],[],[]
o90712,0,6,74,[],[],[]
o90713,0,6,54,[],[],[]
o90714,0,8,6,[],[],[]
o90718,5,12,5,[],[],[]
o90720,5,7,7,[],[],[]
o90726,8,59,8,[],[],[]
o90727,9,24,9,[],[],[]
o90728,6,22,6,[],[],[]
o90730,7,71,7,[],[],[]
o90732,9,252,13,[],[],[]
o90733,0,20,4,[],[],[]
o90739,0,2,24,[],[],[]
o90740,0,10,36,[],[],[]
o90744,0,27,20,[],[],[]
o90745,0,37,24,[],[],[]
o90755,0,8,16,[],[],[]
o90757,0,47,71,[],[],[]
o90759,0,41,8,[],[],[]
o90762,0,6,26,[],[],[]
o90766,0,4,14,[],[],[]
o90783,0,10,2,[],[],[]
o90793,9,16,10,[],[],[]
o90794,0,76,24,[],[],[]
o90795,0,319,6,[],[],[]
o90796,0,201,28,[],[],[]
o90797,0,42,8,[],[],[]
o90809,0,0,12,[],[],[]
o90810,4,4,4,[],[],[]
o90811,0,0,8,[],[],[]
o90812,0,0,18,[],[],[]
o90825,0,2,10,[],[],[]
o90826,0,6,10,[],[],[]
o90828,0,6,6,[],[],[]
o90830,0,45,12,[],[],[]
o90831,0,158,28,[],[],[]
o90832,1,329,1180,[],[],[]
o90885,0,68,8,[],[],[]
o90886,0,287,10,[],[],[]
o90887,0,10,8,[],[],[]
o90889,3,,8,[],[],['required']
o90894,0,,6,[],[],[]
o90895,1,4,608,[],[],[]
o90904,6,333,131,[],[],[]
o90905,0,6305,81,[],[],[]
o90911,0,195,15,[],[],[]
o90912,3,,122,[],[],[]
o90919,0,63,37,[],[],[]
o90920,0,156,4,[],[],[]
o90937,0,469,10,[],[],[]
o90938,0,1,22,[],[],[]
o90939,7,,5,[],[],[]
o90940,0,0,71,[],[],[]
o90944,0,2,67,[],[],[]
o90950,0,4,10,[],[],[]
o90951,11,16,6,[],[],[]
o90953,1,1,7,[],[],[]
o90954,4,,48,[],[],[]
o90957,2,,,[],[],[]
o90958,2,,21,[],[],[]
o90967,0,85,8,[],[],[]
o90970,0,0,243,[],[],[]
o90971,0,,,[],[],[]
o90972,0,12,1130,[],[],[]
o90980,1,11,23,[],[],[]
o91001,1,1,1,[],[],[]
o91002,2,2,3,[],[],[]
o91003,2,2,2,[],[],[]
o91006,0,52,4,[],[],[]
o91008,2,,1,[],[],[]
o91010,2,25,2,[],[],[]
o91012,1,3,234,[],[],[]
o91013,1,1,78,[],[],[]
o91014,0,0,40,[],[],[]
o91018,1,130,49,[],['pattern'],[]
o91019,0,0,224,[],[],[]
o91020,0,1116,70,[],[],[]
o91022,0,14,10,[],[],[]
o91023,0,23,101,[],[],[]
o91025,6,,281,[],[],[]
o91027,0,0,0,[],[],[]
o91028,0,0,6,[],[],[]
o91031,0,93,24,[],[],[]
o91033,4,4,721,[],[],[]
o91034,7,384,1218,[],[],[]
o91035,3,1287,39,[],[],[]
